Combination,ADF Statistic,Critical Values
USD_KOR,-2.809661471338304,"{'1%': -3.43, '5%': -2.86, '10%': -2.57}"
USD_USA,-2.7023574362350784,"{'1%': -3.43, '5%': -2.86, '10%': -2.57}"
100Y_KOR,-2.978564027418316,"{'1%': -3.43, '5%': -2.86, '10%': -2.57}"
100Y_JPY,-2.592647361416095,"{'1%': -3.43, '5%': -2.86, '10%': -2.57}"
YUAN_KOR,-2.7069884493974565,"{'1%': -3.43, '5%': -2.86, '10%': -2.57}"
YUAN_CHN,-2.778247639258698,"{'1%': -3.43, '5%': -2.86, '10%': -2.57}"
